"condition_name","status","no_show_rate"
sms_received,0,16.70
sms_received,1,27.57
Diabetes,0,20.36
Diabetes,1,18.00
Hypertension,0,20.90
Hypertension,1,17.30
Scholarship,0,19.80
Scholarship,1,23.74
Alcoholism,0,20.19
Alcoholism,1,20.15
